Order Date,Purchase Price Per Unit,Quantity,Shipping Address State,Title,ASIN/ISBN (Product Code),Category,Survey ResponseID
2022-04-11,14.99,1.0,NV,"Nissin RAOH Ramen Noodle Soup, Miso, 3.77 Ounce (Pack of 6)",B079TGH5B5,PACKAGED_SOUP_AND_STEW,R_d5O7dqvA1EWCrPb
2019-04-18,24.95,1.0,NY,"HR Interview Secrets: How To Ace Your Next Human Resources Interview, Dazzle Your Interviewers & LAND THE JOB YOU WANT!",0996096116,ABIS_BOOK,R_beFwerGcbqawgBH
2022-07-13,19.19,1.0,IL,Women Slip on Loafer Flat Shoes Soft Daily Slip-on Casual Sneaker Classic Flats Breathable Women’s Loafers Canvas Walking Shoes Flats Comfortable for Women to Wear Daily,B08MJ9C2V7,SHOES,R_2xLEC9nd2M1jiu6
2021-03-28,12.98,1.0,OH,Preggie Pop Drops Morning Sickness Relief for Pregnant Women. Assorted Preggie Pops for Morning Sickness Relief. Yummy Candy Drops for Pregnancy. 48 Count,B00XIQ2OC0,MEDICATION,R_2SowakeS8ZQebAD
2020-01-28,14.99,1.0,NY,"Green Mountain Coffee Roasters Breakfast Blend Keurig Single-Serve K-Cup Pods, Light Roast Coffee, 32 Count",B0798LCJB9,COFFEE,R_1dFu7LeBJE3Wd6p
2021-03-13,179.99,1.0,NY,Century Original Wavemaster Freestanding Heavy Punching Bag,B0008G1OIS,PUNCHING_BAG,R_2S31vSPrwOLWHLA
2021-05-22,8.24,1.0,PA,"TEMPTATIONS MIXUPS Crunchy and Soft Cat Treats Surfer's Delight Flavor,Tuna, Shrimp, Salmon ,16 oz. Tub",B00M0FK8UU,PET_FOOD,R_1QtQEfi1VAWgRM0
2022-01-02,15.99,1.0,GA,Lovefairy,B08FRGSP57,LEOTARD,R_33Dw8oXaXrUFCue
2021-04-20,12.99,1.0,IN,"Quaker Chewy Granola Bars, Chewy & Dipps Variety Pack, (58 Bars)",B01LNKHDAK,SNACK_FOOD_BAR,R_2CB235JQzMtpihu
2020-09-02,12.9,1.0,MI,POPCO Silicone Microwave Popcorn Popper with Handles | Popcorn Maker | Collapsible Popcorn Bowl | BPA Free and Dishwasher Safe | 15 Colors Available (Blue) â€¦,B07JW23NG4,POPCORN_POPPER,R_3n0Eenx5FMskTrD
2021-02-14,54.25,1.0,NH,"iSpring CKC2 High Output 2 Stage Countertop Water Filtration Dispenser System-Includes Activated Carbon Block Filters, White",B00657APJS,PLUMBING_FIXTURE,R_2z92A8GULLlSeMS
2021-10-18,1.99,1.0,NY,"Nailene Ultra Quick Nail Glue, 0.10 oz – Durable, Easy to Apply False Nail Glue – Repairs Natural Nails – Quick-Drying Nail Adhesive Lasts Up to 7 Days – Nail Care Essential",B001KYQ7LG,BONDING_ADHESIVES,R_4MgRs6CE479gL2p
2021-07-31,29.99,1.0,CA,"Bentgo® Kids Chill Lunch Box - Bento-Style Lunch Solution with 4 Compartments and Removable Ice Pack for Meals and Snacks On-the-Go - Leak-Proof, Dishwasher Safe, BPA-Free (Aqua)",B08CVV9RBT,MEAL_HOLDER,R_27wIB08amTLLAwh
2022-10-22,10.36,1.0,MD,"Scotties Everyday Comfort Facial Tissues, 92 Tissues per Box, 4 Pack, 92 Count (Pack of 4)",B07DTNX5W5,FACIAL_TISSUE,R_2uIMLcJgQmb0v3G
2019-12-01,8.79,1.0,TX,,B07X3LGSPM,,R_2tEuzX0j3530EZC
2020-05-03,5.96,1.0,NE,"Elmer's E855 Carpenter's Wood Filler, 3.25-Ounce Tube, White",B000BQM72C,CLEANING_AGENT,R_12mdsq5k8OiJ8ji
2018-11-27,6.99,1.0,KS,"Melissa & Doug Farm Wooden Chunky Puzzle (8 pcs) - Farm Animal Toys For Kids, Wooden Puzzles For Toddlers Ages 2+ - FSC-Certified Materials",B000E9DPCW,PUZZLES,R_56fagcXJSbAoW1X
2018-08-09,49.0,1.0,WI,,B00NEO5UTU,,R_2WG22kKQqVhH86R
2020-11-28,33.99,1.0,TX,Milumia Women's Floral Embroidery Mesh Round Neck Tunic Party Dress Burgundy XX-Large,B07XJQ7XML,DRESS,R_129jUlsvVcVBDur
2021-11-29,9.42,1.0,OH,The Seven Husbands of Evelyn Hugo: A Novel,1501161938,ABIS_BOOK,R_3smN8FyXWC5rBu2
2020-01-27,22.99,1.0,IL,STUs 3 Pcs Plastic Contour Gauge Duplicator 5 inch 6 inch 10 inch Profile Gauge Precise Measurement Instant Template Tool for Perfect Fit and Easy Cutting,B07Y9Y25W6,TOOLS,R_0UsrHmkw7rRzoeB
2019-08-15,13.11,1.0,OH,The Light Between Us: Stories from Heaven. Lessons for the Living.,0812987926,ABIS_BOOK,R_2ASz0xBmcxqYzUJ
2019-06-07,7.29,1.0,NY,"Skinny Cow, No Sugar Added Vanilla Gone Wild Low Fat Ice Cream Sandwich, 6 Count (Frozen)",B000PNCYHO,DAIRY_BASED_ICE_CREAM,R_2a8rpLIyhmxoRdv
2018-02-13,7.5,1.0,IL,"Prank Pack Crib Dribbler Prank Gift Box, Wrap Your Real Present in a Funny Authentic Prank-O Gag Present Box, Novelty Gifting Box for Pranksters",B00A26VGPA,TOY_FIGURE,R_3Dvf2b14COFZe0A
2021-11-22,7.96,1.0,MI,The Hunger Games: 4-Movie Collection [DVD],B077Y3QTV6,PHYSICAL_TV_SERIES,R_2Y9fPhqa2Xf2QdZ
2022-10-19,8.99,2.0,FL,"Cruise Lanyards, 3 Pack Waterproof Cruise Lanyard with Detachable Buckle & ID Badge Holder for Cruises Ships Key Cards, Cruise Essentials & Must Have Accessories (Light Blue + Dark Blue + Red)",B09XCPFP33,BADGE_HOLDER,R_2U4rstjwoewgGNv
2020-04-28,11.49,1.0,IL,"High Brew Coffee, Cold Brew, Double Espresso, 8 Fl Oz Can (Pack of 12) - Packaging May Vary",B01GW3M6EQ,COFFEE,R_Okx3CWwKxUas8i5
2019-10-18,6.1,1.0,CT,"Taylor Precision Products Window Thermometer, White, 1 Pack",B000ARTMAW,THERMOMETER,R_20M6h8zoTN9Ddxq
2022-11-01,19.88,1.0,CA,3M Clear Paint Surface Protection Vinyl Film (6 Inch x 60 Inch),B004VG8DS0,VEHICLE_WRAP,R_2xDzDQvZyabirUt
2022-11-26,21.95,1.0,,"CLOCKTOPUS Kids Learning Clock. Wall Clock Silent with Stand. Analog Clock Telling Time Teaching Clock for Kids. Educational Clock for Kid Playroom Decor, Classroom Clock, Homeschooling Supplies",B08MPBV6QW,TOYS_AND_GAMES,R_2uP9EjqOqKPcp3X
2021-01-21,12.99,1.0,,Supla 4 Pcs Eucalyptus Leaves Artificial Greenery Eucalyptus Branches Floral Stems Fake Eucalyptus Plant Spray Floral Greens Tall Greenery for Vases Farmhouse Wedding Jungle Party Outdoor Decor,B07PX89DSF,ARTIFICIAL_PLANT,R_1mf98AYyqqPtPn7
2021-01-11,8.99,1.0,,"ULG Hair Thinning Scissors Haircut Shears Professional Barber Hair Cutting Trimming Razor Edge Teeth Blending Scissor Japanese Stainless Steel 6.5 inch for Hairdressing Texturizing, Home Salon",B07XKSRRM2,SCISSORS,R_3pi3ChYrRLAZLzR
2022-11-03,26.64,1.0,TN,"ZealSea Hyaluronic Acid Serum for Face with Vitamin B5, Travel Facial Moisturizing Serum, Plumping Anti-Aging Face Hydrating Serum for Fine Lines and Wrinkles All Skin Types, 1 Fl. Oz",B09TS83KBJ,SKIN_SERUM,R_3PzBYWWdOt4AHEK
2021-05-01,19.99,1.0,,"NPET Cat Water Fountain, WF050TP 1.5L Automatic Pet Drinking Fountain with Replacement Faucet Kit",B0895P6XBV,FOUNTAIN,R_wSqXsw7wRGVQRfr
2021-12-21,59.95,1.0,IN,Aetrex Women's Train Workout Orthotics:Ease Foot Pain:Comfort & Shock Absorption,B01MS71498,SHOE_INSERT,R_3elUFVVZ7XBmRkE
2018-12-11,8.99,1.0,TN,50 Pcs (25 Pairs) Cartoon Elastic Hair Ties Little Girls' Small Ropes Toddlers' Ponytail Holder,B074WM6WKF,HAIR_TIE,R_vYtQIbKQv9vFKuZ
2022-07-12,18.98,1.0,VA,"Goli Apple Cider Vinegar Gummy Vitamins - 60 Count - Vitamins B9 & B12, Gelatin-Free, Gluten-Free, Vegan & Non-GMO",B07R8GD47V,NUTRITIONAL_SUPPLEMENT,R_WlmRXQCE6kRjeeJ
2018-11-30,7.96,1.0,KY,"GLOVEWORKS Black Disposable Nitrile Industrial Gloves, 5 Mil, Latex & Powder-Free, Food-Safe, Textured, Medium, Box of 100",B004BR571K,PROTECTIVE_GLOVE,R_8tXaTutYvYjPOoh
2022-01-28,8.97,1.0,NJ,"essie Nail Polish Glossy Shine Finish fl. oz., Off Tropic, 0.46 Fl Oz",B01MAYPS9M,NAIL_POLISH,R_2rAXQz9eaMXeau7
2020-08-06,40.0,1.0,AZ,"Diapers Size 6, 108 Count - Pampers Swaddlers Disposable Baby Diapers (Packaging & Prints May Vary)",B01M35MVDE,INCONTINENCE_PROTECTOR,R_2wRyo5wko1INfxz
2021-12-13,11.98,1.0,CA,"Pink Stork Morning Sickness Relief Sweets: Organic Ginger Mango Morning Sickness Candy for Pregnancy - Vitamin B6 for Motion Sickness, Pregnancy Must Haves, Women-Owned, 30 Lozenges",B07DFXGCXG,NUTRITIONAL_SUPPLEMENT,R_bJI8lmXMZWL6oql
2019-03-20,5.99,1.0,TN,"Branson, Missouri: Travel Guide to Fun City, U.S.A. for a Vacation or a Lifetime",093074327X,ABIS_BOOK,R_3PbL63xQilAzpWi
2018-05-26,11.95,1.0,VA,"Instant Pot 2-Pack Sealing Ring, Inner Pot Seal Ring, Electric Pressure Cooker Accessories, From the Makers of Instant Pot, Non-Toxic, BPA-Free, Replacement Parts, Red/Blue, 5 and 6 QT",B01LFFN36Q,PRESSURE_COOKER,R_10wSqGFumZGSTmH
2022-03-05,8.75,1.0,CA,"Fish Oil by Sundown, Dietary Supplement, Omega 3, Supports Heart Health, Non-GMO, Free of Gluten, Dairy, Artificial Flavors,1290 Mg, 72 Coated Mini Softgels",B005FW153O,HEALTH_PERSONAL_CARE,R_2TsCKRGiAjwQl2h
2020-11-18,21.99,7.0,MD,"Spindrift Sparkling Water, 4 Flavor Variety Pack, Made with Real Squeezed Fruit, 12 Fl Oz (Pack of 20)",B07FCQKZ4F,WATER,R_23ZDXN18izogrMk
2019-02-02,9.99,1.0,MS,"Outlet Wall Mount Hanger Stand Holder - Dot 2nd Gen Bracket, Perfect Space-Saving for Your Smart Home Speakers with Short Charging Cord",B07K7CZXL9,PORTABLE_AUDIO,R_24MKoSmvuiLEI76
2018-07-04,20.99,1.0,NH,,B079HJ3D7H,,R_1goV1AJmLMRsVRE
2019-12-07,339.95,1.0,TX,"Lifetime 71281 In Ground Power Lift Basketball System, 52 Inch Shatterproof Backboard",B000V09FPA,BASKETBALL_HOOP,R_1I6meOeB0piHEX8
2022-01-17,8.99,1.0,AZ,Storite OEM SuperSpeed USB 3.0 Cable A to Micro B - 1 Feet - 35cm - 0.35M Length - for WD/Seagate/Clickfree/Toshiba/Samsung External Hard Drives,B00A28P3AC,ELECTRONIC_CABLE,R_so3PCsu7KC30Da9
2020-02-29,7.9,1.0,NY,"Trident Bubblegum Sugar Free Gum, 12 Packs of 14 Pieces (168 Total Pieces)",B0714FVFQG,CHEWING_GUM,R_2EglJpTWGEiwQYa
2022-05-05,4.6,1.0,MN,Camco No Insect RV Bumper Cap | Features Vent Holes | Squeeze Grip for Easy Installation and Removal | Durable Construction | (40325),B00C5RB03W,AUTO_ACCESSORY,R_4HmF6WnGLnnWuLD
2020-10-15,6.24,7.0,,"Strathmore 300 Series Drawing Paper Pad, Top Wire Bound, 11x14 inches, 50 Sheets (70lb/114g) - Artist Paper for Adults and Students - Charcoal, Colored Pencil, Ink, Pastel, Marker",B00246O6PI,ART_MEDIA_PAPER,R_1pZ3iFUrVbcqgdX
2019-05-08,29.99,1.0,MS,,B07GC22V5B,,R_Q4ZjTFeyiC5kgQV
2020-05-30,149.0,1.0,IN,"Well Woven Chie Blush Pink Kuki Collection Ultra Soft Two-Tone Long Floppy Pile Area Rug 5x7 (5'3"" x 7'3"")",B08782GZRR,RUG,R_2Etc0qZ3B702xxn
2019-09-17,8.18,1.0,NC,Dove Hypoallergenic Body Wash To Moisturize Sensitive Skin Body Wash For Sensitive Skin Sulfate And Paraben Free 34oz,B00SK71SAG,SKIN_CLEANING_AGENT,R_20Yd9DvrGselmZY
2019-09-18,9.99,1.0,FL,"Oxford Filler Paper, 8-1/2"" x 11"", 4 x 4 Graph Rule, 3-Hole Punched, Loose-Leaf Paper for 3-Ring Binders, 400 Sheets Per Pack (62360)",B07QQTRNJR,WRITING_PAPER,R_3Ddx3PF1GsBUbzX
2020-10-03,25.0,1.0,,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",B08F3C99KN,GIFT_CARD,R_XOnvBxkG4fwLWVz
2021-09-08,21.23,1.0,KS,"Bob's Red Mill Gluten Free White Rice Flour, 24 Ounce (Pack of 4)",B07V1WDD3C,FLOUR,R_2AXcJk6rRN4M33l
2020-08-24,59.99,1.0,OH,"DEERC Drone with Camera for Adults and Kids 1080P HD FPV Live Video 2, RC Quadcopter Helicopter with Waypoints, Altitude Hold, One Key Start, Headless Mode, 3D Flip, Long Flight, Grey",B08BY8BGKH,UNMANNED_AERIAL_VEHICLE,R_2zvyVVCgWFeImSg
2022-03-25,6.67,1.0,AL,"Nalgene Sustain Tritan BPA-Free Water Bottle Made with Material Derived From 50% Plastic Waste, 16 OZ, Wide Mouth",B08Q84P7Q1,BOTTLE,R_1g1LuqDCZMfkMUl
2022-04-05,20.99,1.0,WV,"Yogasleep Travelcube Portable White Noise Machine with Timer & 6 Soothing Natural Sounds, Noise Canceling for Office Privacy & Meditation, Sleep Therapy for Adults & Baby, Must Have Registry Gift",B08FMWC5XC,NOISE_MACHINE,R_3g1vpqtwzgBUs93
2018-11-26,13.19,1.0,CA,"Journey (Aaron Becker's Wordless Trilogy, 1)",763660531,ABIS_BOOK,R_vTgJcqkP3auCuGJ
2021-03-20,12.99,1.0,CA,,B07WZPSJMF,,R_2yf8WeqtV2UO5SE
2019-07-01,49.99,1.0,OR,Havit RGB Mechanical Gaming Keyboard Blue Switch LED Backlit Wired Keyboards 104 Keys with Multimedia Keys Volume Control Phone Holder for PC Games Latop Computer,B07P1Y3TKB,ELECTRONIC_CABLE,R_3ebnP0qUIQ7u38i
2021-07-01,29.99,1.0,CT,ODesign Adhesive Shower Caddy No Drilling with Soap Dish 3 Tiers Stainless Steel Shower Organizer for Shampoo Conditioner Bathroom Organizer Accessories with Removable Hooks Wall Mounted - RUSTPROOF,B08JC4NB2M,CADDY,R_3rUnUmjbfgYFmMs
2018-05-04,17.99,1.0,FL,"Utopia 360° VR Headset | 3D Virtual Reality Headset for VR Games, 3D Movies, and VR Apps - Compatible with iPhone and Android Smartphones (2018 Virtual Reality Headset Model)",B07C8GX5YW,VIRTUAL_REALITY_HEADSET,R_3M3RSZ7wNRSaxNx
2020-04-15,9.96,1.0,TX,Fruit of the Loom Girls' Seamless Underwear Multipack,B06XPLWS4V,UNDERPANTS,R_2cozRynbM2kFaF6
2020-11-30,11.69,1.0,AK,Darkness Visible: A Memoir of Madness,679736395,ABIS_BOOK,R_DtPfbKjVP7QqLVD
2020-08-01,4.99,1.0,PA,"LIFEWTR, Premium Purified Water, pH Balanced with Electrolytes For Taste, 500 mL (6 Pack) (Packaging May Vary",B078YNPQ1L,WATER,R_1QtQEfi1VAWgRM0
2022-11-05,25.99,1.0,FL,"Advent Calendar 2022 Kids Toys, 24 Days Animal Building Blocks Christmas Countdown Calendar, Advent Calendars Surprise Christmas Gifts for Kids Dinosaur Toys for Boys Girls Age 4 5 6 7 8-12 Years Old",B09CTGRVRF,ADVENT_CALENDAR,R_3GdZzylMTi2YNBV
2022-08-14,19.28,1.0,MD,"SmartyPants Organic Kids Multivitamin, Daily Gummy Vitamins: Probiotics, Vitamin C, D3, Zinc, & B12 for Immune Support, Energy & Digestive Health, Assorted Fruit Flavor, 120 Gummies, 30 Day Supply",B079YXFCWT,HEALTH_PERSONAL_CARE,R_3qfnQAiLUx9fNEu
2022-11-26,2.15,1.0,IL,Large Coloring Book for Kids Hours and Hours of Coloring Fun: 50 Pages of Coloring,B0BM3W84G3,ABIS_BOOK,R_1LCMXBRIyG4h84a
2020-04-29,7.66,1.0,MI,"Starter Men's Slim Fit Mesh Short, Amazon Exclusive",B07D9JG88H,SHORTS,R_28A3bViTfrJjMFz
2019-01-05,10.39,1.0,FL,Arifureta: From Commonplace to World's Strongest (Light Novel) Vol. 4,1626929491,ABIS_BOOK,R_2Vg5Du0x87AijTs
2019-09-26,13.99,1.0,TN,Bonbons and Broomsticks (BEWITCHED BY CHOCOLATE Mysteries ~ Book 5),0648144984,ABIS_BOOK,R_u2EdYogSnJBrpex
2021-06-22,21.44,1.0,CA,Braun Clean & Renew Refill Cartridges CCR - Pack of 4,B06VXND7JF,NUTRITIONAL_SUPPLEMENT,R_1IQrTixrpV3RdZy
2021-12-21,35.99,1.0,VA,myCartridge 61XL Remanufactured Ink Cartridge Replacement for HP 61 XL 61 Envy 4500 5530 Deskjet 1010 3510 2540 OfficeJet 4635 4630 Printer (1 Black 1 Color),B07MBLLCHV,INKJET_PRINTER_INK,R_22JlNGLs8i6SnZl
2019-04-06,7.98,1.0,TX,"Exfoliating Loofah Pads, 2 Pack 100% Natural Luffa and Terry Cloth Material Loofa Shower Sponge Back Scrubber Cleaning Sponges Dead Skin Brush Back Cleaner Loofah Sponge Pads",B0753ZN2YC,BATHING_SPONGE,R_2uJnrzmcdz6BzLc
2021-12-27,12.59,1.0,NJ,Llewellyn's 2022 Sabbats Almanac: Samhain 2021 to Mabon 2022,0738760501,ABIS_BOOK,R_6RnwaFhoku7DJ5v
2021-08-15,4.29,1.0,PA,"Twist Ties for Bags 5"" Cable Ties 100 Pcs Bag Twist Ties for Cord Twist Bread Ties Reusable Black Plastic Coated Ties Twist Ties Heavy Duty Bread Ties Wire Twist Ties for Household and Office Use",B00ZV42X1Y,CABLE_TIE,R_1eQqFeBM4MatSbX
2021-01-14,12.98,1.0,FL,"MIBOTE 28Pcs Cat Toys Kitten Toys Assorted, Cat Tunnel Catnip Fish Feather Teaser Wand Fish Fluffy Mouse Mice Balls and Bells Toys for Cat Puppy Kitty",B07BN6BX22,PET_TOY,R_2QM76i5yRebcpiD
2022-12-28,8.99,1.0,FL,AOZITA 12 Pack Stainless Steel Classic Bottle Pourers Tapered Spout - Liquor Pourers with Rubber Dust Caps,B074YZX457,KITCHEN,R_2QEQOSl4i81CHb1
2022-01-04,14.99,1.0,IL,Musher's Secret Dog Paw Wax 60 g (2.1 oz) - Moisturizing Dog Paw Balm that Creates an Invisible Barrier That Protects and Heals Dry Cracked Paws - All-Natural with Vitamin E and Food-Grade Ingredients,B0002IJQDC,PET_HEALTH_CARE,R_0Hzrb8hEmXavTk5
2020-10-29,6.99,1.0,PA,Ogrmar 10PCS Professional Tailors Chalk Triangle Tailor's Chalk Markers Sewing Fabric Chalk,B01N48NNPU,WRITING_INSTRUMENT,R_1NDiWYuyBol2BgP
2019-01-18,13.46,1.0,OH,Life Extension Vitamin D3 5000 IU 60 softgels (Pack of 2),B00J8NV4FU,VITAMIN,R_rcId0AtM417vPGN
2022-11-08,12.99,1.0,CA,Amazon Brand - Wag Soft & Tender American Jerky Dog Treats – Duck Bites (1 lb),B07MWT425L,PET_FOOD,R_3lYUnPKDsGA54tw
2018-08-01,6.92,1.0,NV,Ultra Pro Play Mat & Artwork Tube,B00FBC54VW,TABLETOP_GAME,R_1C9YUFD8GunlGej
2021-06-08,17.97,1.0,MA,"Gildan Men's Crew T-Shirts, Multipack, Style G1100",B077ZKDQLV,SHIRT,R_1gSeKWi6I0848rp
2021-03-08,26.45,1.0,CA,BARCO Grey's Anatomy Women's Kira 4-Pocket V-Neck Love Zipper Scrub Top,B08KTR8JW5,SHIRT,R_2wS2aXKSVboHglr
2020-07-28,15.99,1.0,NV,"Ernie Ball Jacquard Guitar Strap, Silver Orleans (P04150)",B07N27VNHF,BODY_STRAP,R_W80kzJbCa8CD9UB
2018-03-27,14.19,3.0,NM,Animal Crossing Series 1 Single Pack of 6 Cards,B012F20ZU0,TOY_FIGURE,R_25HMSJi9OsBKgjX
2021-11-16,29.0,1.0,NC,Apple AirTag,B0933BVK6T,ELECTRONIC_FINDER,R_2uP7oZgquEAtCqZ
2021-12-03,12.99,1.0,NE,"ProCase iPad 10.2 Case iPad 9th Generation 2021/ iPad 8th Generation 2020/ iPad 7th Generation 2019 Case, Slim Stand Hard Back Shell Protective Smart Cover Case for iPad 10.2 Inch -Navy",B07XXZP2CK,PORTABLE_ELECTRONIC_DEVICE_COVER,R_2ugDyrE1yi1FjvH
2018-09-22,4.99,1.0,SC,,B07H42W4WX,,R_3Jf3gqwVuaLfVPJ
2022-01-24,11.49,1.0,KY,"Amazon Basics Replacement Water Filters for Water Pitchers, Compatible with Brita - 3-Pack",B07YT16TMS,POTABLE_WATER_FILTER,R_3svvB68IgLOnuSn
2022-10-17,17.59,1.0,CA,"LINLA Indoor Doormat Super Absorbs Mud Low Profile Mat 35"" x 24"" , Machine Washable Non-Slip Rubber Backing Entrance Rug for Front Door Inside Dirt Trapper Mats Shoes Scraper, Dark Gray",B082M59PVS,RUG,R_bJI8lmXMZWL6oql
2019-08-15,31.99,1.0,CA,"Red Bull Energy Drink, 8.4 Fl Oz (24 Pack)",B000MTST70,DRINK_FLAVORED,R_bJI8lmXMZWL6oql
2021-05-24,6.77,3.0,TX,30 pcs Upgraded Poly Bubble Mailers Usable Size 6x10 Inch Padded Envelopes Bubble Lined Poly Mailer Self Seal Black (Inside Size: 6x10),B08GKHMPC3,ENVELOPE,R_21ttkGbeIL6HdlR
2020-02-14,9.99,1.0,IN,"Colour Talk DIY Oil Painting, Paint by Number Kits for Kids - Owl and Yellow Moon 8""x8""",B01D4J20VA,TOYS_AND_GAMES,R_1Iy2gQsVfTKf9TT
2022-09-27,41.99,1.0,TX,TINSTREE Womens Plus Size Square Neck Dress Long Puff Sleeve Flowy Swing A-Line Short Casual Mini Dress,B09WQYLKNV,DRESS,R_12osmPZNBfvNohz
2022-02-01,0.79,4.0,NY,"Amazon Brand - Happy Belly Garbanzo Beans, 15 Ounce",B07VKG1TDG,LEGUME,R_3GwCCWUgtO6KqAH
2020-12-30,13.59,1.0,GA,"Zebra Pen Mildliner, Double Ended Highlighter, Broad and Fine Tips, Assorted Colors, 15 Pack",B0752WWCTN,WRITING_INSTRUMENT,R_2VxLpaBYauMk3iU
2021-06-26,39.99,1.0,WI,"Alani Nu Pre Workout Supplement Powder for Energy, Endurance & Pump, Sugar Free, 200mg Caffeine, Formulated with Amino Acids Like L-Theanine to Prevent Crashing, Hawaiian Shaved Ice 30 Servings",B07DRR68F8,NUTRITIONAL_SUPPLEMENT,R_2xMobch64onIeYO
2018-01-25,7.99,1.0,NY,,B01MCQDFW4,,R_Wx1K66mKsCdbnXz
2020-02-17,21.99,1.0,NJ,King Will 7mm Tungsten Carbide Ring for Men Blue Magic of The Rings Ring Wedding Band for Men Women Comfort Fit High Polished,B0743BM3LR,RING,R_1Fz9yYKcVxPaD7n
2021-04-14,14.99,2.0,PA,"LIFEWTR Premium Purified Water, pH Balanced with Electrolytes, 100% recycled plastic bottles, 23.7 Fl Oz Flip Cap Bottles, 700 mL (Pack of 12)",B01MQ3ZO6B,WATER,R_1QtQEfi1VAWgRM0
2020-03-11,13.75,1.0,AL,SpaGuard Chlorinating Concentrate (14 oz),B00HX2NY8I,POOL_SPA_WATER_TREATMENT,R_3Ge2RzIsoM2g5lL
2021-05-24,6.29,1.0,MD,Aquasentials Exfoliating Bath Gloves (4 pairs),B001C1LBG8,BATHING_SPONGE,R_Rw7CA3irllJSRH3
2020-04-27,13.99,1.0,CO,"365 by Whole Foods Market, Cashews Value Size, 24 Ounce",B07GL9GNZP,NUT_AND_SEED,R_3FWCS2UtcCmpn3R
2018-12-18,24.99,1.0,,,,TWO_WAY_RADIO,R_1LbUTgaWmOcYHoQ
2019-01-30,23.95,1.0,IL,Spray Pal - Original Cloth Diaper Sprayer Splatter Shield - Pre-Rinse Messy Laundry with Diaper Sprayer or Hand Held Bidet - Prevent Mess The Easy Way,B00S1I4P1S,INCONTINENCE_PROTECTOR,R_2Pd2JtrvgaRUFB3
2023-03-05,18.99,1.0,NM,"Wahl Cordless Rechargeable Beard Trimmer for Men with Self-Sharpening Blades, Travel Lock, & 14 Cutting Lengths – Model 9916-4301V",B00006WNSM,HAIR_TRIMMER,R_RWDVTpd1w4ZP8lj
2021-06-21,40.25,1.0,,Amazon.com Gift Card Balance Reload,B00IX1I3G6,GIFT_CARD,R_1r67uJMT2pr31JQ
2019-03-10,33.99,1.0,FL,"AICase iPad 9.7 inch 2017/2018 Waterproof Case, Water Resistant IP68 360 Degree All Round Protective Ultra Slim Thin Dust/Snow Proof with Lanyard for New iPad 9.7 2017/2018 (Grass Blue)",B07BFW1DFF,PORTABLE_ELECTRONIC_DEVICE_COVER,R_3nH1Odp9Yjm86gN
2021-04-11,15.89,1.0,WV,"Tetra LED Betta Tank Kit 1 Gallon, Trapezoid aquarium With Base Lighting (24050)",B007TGMIG2,VIVARIUM,R_8CXcySQawXPuJwJ
2020-03-08,2.73,1.0,NC,"OREO Lemon Creme Sandwich Cookies, 15.25 oz",B00R2O4YJU,COOKIE,R_2cCx0AHlJbsWbKA
2019-06-08,10.99,4.0,TX,"SanDisk 64GB Cruzer USB 2.0 Flash Drive, Frustration-Free Packaging - SDCZ36-064G-AFFP",B007JR5304,FLASH_DRIVE,R_1Q9JeeKncbbLcz0
2022-05-05,12.12,1.0,CA,"Pedigree Dentastix Fresh Treats for Large Dogs, 30+ pounds",B007E9VDF6,PET_FOOD,R_2TsCKRGiAjwQl2h
2022-02-28,21.0,1.0,MD,"Just For Me Natural Hair Milk Smoothing Edges Creme, Tames Edges & Adds Shine, With Coconut Milk, Shea Butter, Vitamin E & Sunflower Oil, 6 Ounce (3 Pack)",B07YVGPDQR,HAIR_STYLING_AGENT,R_1QG7SsKpYQgSIAF
